Col0,Col1,Col2
007slm/JavaSnippets,=,146
01org/graphbuilder,=,112
0nko/BarkBuddy,=,118
0xC6607Eo1/FlansMod,=,104
0xFAIL/SkullMod,=,174
0xeuclid/MSDOCExtract,=,168
1000ren/androidvideocode,=,190
100Continue/Gulu--web-server-test-tools,=,169
100cottage/robotics610,=,187
10k-Software/ClusterFun,=,120
18301551026/oa,=,124
1and1/jmyspell,=,137
1dl3/Nebenl-ufigeProgrammierung,=,159
1nv4d3r5/test,=,153
2011FallUConnCSE2102/CSE2102Intellix,=,110
2011FallUConnCSE2102/CSE2102jSettlers2,=,154
2011FallUConnCSE2102/CSE2102musicIcelandExplosions,=,143
2011FallUConnCSE2102/CSE2102sweethome,=,153
278883994/eduplat,=,107
278883994/springside,=,175
32686698/MyIbator,=,144
360-Innovations/observable,=,143
360keke/peds,=,126
370005750/myCode,=,105
370829592/JocCheji_master,=,172
3URNINGCHR0M3/sandbox,=,106
3rdstage/sirius,=,111
3x14159265/xmeet,=,132
422053362/jangod,=,110
42Lines/metagen,=,134
445937773/90world,=,167
47deg/restrung,=,126
4c0n/jbmd,=,156
4ndrew/monqjfa,=,134
4ntoine/Firmata,=,148
4thline/konto,=,187
4thline/seamless,=,168
52Jolynn/BSMS,=,199
52North/SensorPlanningService,=,123
55minutes/fiftyfive-wicket-2.x,=,114
631768417/DSH,=,114
75py/DisableManager,=,129
782271752/One_School,=,129
7bits/omsk-it,=,102
7unzhou/yule_teacher,=,142
980538137/Beem,=,149
99soft/meiyo,=,168
9Life42/cs,=,115
A24Group/ssGWT-lib,=,164
A350fly/GL2011,=,132
AADevTeam/aaproto,=,108
ACE-GroepT/Groept,=,149
ACRA/acra,=,136
ACSOP/android_external_emma,=,188
ACSOP/android_external_guava,=,180
ACSOP/android_packages_apps_browser,=,135
ACSOP/android_packages_apps_mms,=,191
ACSOP/android_packages_apps_quicksearchbox,=,197
ACSOP/android_packages_apps_settings,=,183
ACSOP/android_packages_inputmethods_latinime,=,123
ACSOP/android_system_media,=,158
ADempiere-ERP-CRM-SCM/contribution_eevolution_smart_browser,=,140
AE97/TotalPermissions,=,148
AEMNetwork/Factions,=,104
AEminium/AEminiumProject,=,151
AFaust/alfresco-enhanced-script-environment,=,133
AKSW/AGDISTIS,=,135
AKSW/LinkedData-QA-Dashboard,=,140
AKSW/SAIM,=,147
AKSW/SPARQL2NL,=,122
AKSW/TripleCheckMate,=,105
AKSW/VeriLinks,=,153
AKSW/jena-sparql-api,=,127
ALSAREM/ENsEN,=,136
AMITCCILGITHUB/MaterialRegisterSpring,=,119
AMITCCILGITHUB/MaterialRegister,=,165
AOKP/packages_apps_Bluetooth,=,102
AOKP/packages_apps_DeskClock,=,132
AOKP/packages_apps_ROMControl,=,145
AOKP/packages_providers_ContactsProvider,=,181
AOSP-Xperience/android_packages_apps_Phone,=,127
APTrust/aptrust-maydemo,=,106
ARiDa/moap,=,136
AStA-Wedel/Kasse,=,145
ATLASsoft/SoPra,=,106
ATNoG/summerAcademia,=,102
ATRM/publicMain,=,194
AWeinb/Advanced-Logon-Editor,=,114
Aaronlong31/jyams,=,189
Abandenz/Engine,=,101
AbdealiJK/bustrack,=,165
Abenchers/social-radio,=,166
Abhean/jooprtype,=,112
Abnaxos/contracts,=,104
Abnaxos/pivote-java,=,128
Absor/ohtu-tehtavat,=,179
Activiti/Activiti-Upgrade,=,109
AdamSop/exgate,=,147
Adamki11s/Regios,=,156
Adamki11s/Warzone,=,112
Adi3000/adreamzone-common,=,178
Advtech92/ShadowCraft,=,103
AeroQuad/AeroQuadConfiguratorJava,=,114
Afforess/MinecartMania,=,138
AfzalivE/MI-Chat,=,136
Agetac/Server,=,140
AgileSpirit/JavaWebStack,=,147
Agilefreaks/droidbugfreak,=,154
Agrosis/siege,=,141
AhnSeongHyun/espressoOtr,=,102
AimarGonzlez/FootballLiveWallpaper,=,102
AimarGonzlez/StarWarsLiveWallpaper,=,126
AirDev/linphone-test,=,108
AirDev/modulesample,=,106
Aitatxi/Giepa,=,170
Ajapaik/ajapaik-android,=,123
AkiguchiPBL2012-AIIT/creamy,=,176
Akimoto873/Datateknikk,=,101
AkiraSonoda/surabaya,=,139
Aktarel/artist-manager-model,=,133
AlFranzis/Playground,=,185
AlNovik/bookStore,=,133
Alamgir/tokbox-backend,=,176
Albaniusz/java_sandbox,=,180
Albert-Chan/bloodyhistory,=,192
AlbertJvR/hackjob-repo,=,138
AlbertYou/bookstore,=,199
AlderCape/Analyzer,=,126
AleXndrTheGr8st/SimpleOres-2,=,134
AlejandraAgroGIS/AgroGISFinal,=,174
AlejandroHuerta/Planetary-Expansion,=,123
AlertProject/Metadata-Service,=,175
Alex-Cosma/CatalogAndroid,=,138
AlexANDAlex/Novikov,=,159
AlexBarnes86/uva-java,=,195
AlexRNL/Commons,=,190
AlexTarkov/3sem.Java,=,143
AlexXr/HeroSpells,=,161
AlexanderAshitkin/idea-plugin-bb,=,114
AlexanderStimac/Fast411,=,166
AlexeyGorovoy/minijira,=,198
AlexeyGrishin/AIChallenge_2011,=,110
Alexuri/utvm,=,121
Algy/RotateItReboot,=,153
Algy/RotateIt,=,120
AlirezaSadeghi/CSL,=,101
AlmuraDev/Digilock,=,102
AlphaDevTeam/WebPOS,=,191
AlphaModder/AlphaRPG,=,185
Alpstein/osmdroid,=,105
AlteroMusica/SimpleTranslatorProject,=,105
Altoros/YCSB,=,170
Alvinzhao/ReCalendar,=,191
AmadeusConsulting/AndroidMagazineReader,=,122
AmiraLanao/Desarrollo,=,101
Anaguiros/Hadl,=,160
AnalyticalGraphicsInc/czml-writer,=,143
AnarchySage/Vanityblocksmod,=,104
Anasthase/TintBrowser,=,112
AnbarasanIT/Robotium_Native,=,105
Ancai/web,=,141
AnderPijoan/umappin,=,142
Anders-Bloch/WebSocketServer,=,130
Andi17/FallClient,=,140
Andi17/Fallstudie,=,106
Andre-Fonteles/LoCCAM,=,129
AndreasBasener/scriptsimulator,=,144
Andrei-Khadziukou/prototypeBroker,=,127
AndreiBarsan/Yeti,=,135
AndrewChanChina/ppc1,=,195
AndrewClark/ada,=,150
AndrewEastwood/Java,=,109
AndreyMoskvin/AndroidTCGHelper,=,109
AndreyPavlenko/git-st,=,136
AndroWiiid/AdvancedAndroidDevelopment,=,104
Android-Area51/external_emma,=,198
Android-Area51/packages_apps_gallery3d,=,108
Android-Area51/packages_apps_mms,=,190
Android-Area51/packages_apps_quicksearchbox,=,157
Android-Area51/packages_apps_settings,=,132
AndroidDeveloperAlliance/platform_packages_apps_Phone,=,126
AndroidRul3z/platform_packages_apps_launcher2,=,169
AndroidesPixelados/gestor-partidas,=,116
Androxyde/Flashtool,=,179
AndyHZhang/robot,=,119
AngelDE98/shadow-engine,=,114
AnimaSA/Atarashii,=,111
Ankurtomar/myGitRepo,=,145
AntGarSil/FlipMotor,=,130
Anteo4Ever/STGA,=,109
Anteo4Ever/dawii,=,186
AnthonyClink/Clinkworks-GameEngine,=,185
Antimon2000/MieZ,=,113
AntoCuc/Noty,=,119
Anton87/ENER,=,107
AntonLovmar/ShoppingList,=,114
AntonioBernardo/SussexUniGroup-3,=,153
AntonioMcMichael/ARDirections,=,117
AntonioMcMichael/Ajira,=,164
AntonioMcMichael/ClueHunter,=,146
AntonioRochaOliveira/EAPLI_PL_2NA,=,106
AntonioRochaOliveira/EAPLI_PL_2NB,=,117
AnupBansod/Nutrino_Stack,=,110
Apaq/apaq-framework,=,101
AquaFold/aqua-jtds,=,116
Arasthel/AlmeriBus,=,130
ArcBees/Jukito,=,118
ArcBees/arcbees-website,=,157
ArcaneFantasy/ArcaneFantasy,=,126
ArchieMonji/MergeToSurvive,=,145
ArdaXi/RobombsPlus,=,161
AriT93/emacs,=,140
ArieShout/LeetCode,=,108
Arihy/TPM,=,175
AristidesMelendez/javaKoans,=,161
Aristokrates/Freelancer-aggregator,=,143
Arkhalis/kataclyzmik,=,160
Armanious/LearningJava,=,115
Armaxis/jmg,=,135
ArnaudCourbiere/DesignPatterns,=,177
Arnauld/hogwarts,=,110
Arnauld/scoop,=,108
Arnauld/specIt,=,174
Arnauld/swoop,=,198
Arnauld/technbolts-commons,=,147
ArnoSaxena/chococraft,=,113
Arolition/iteration5,=,145
